Smiles,tanimoto_coefficient,Name,pKa,Center,Index,Source,Error
COc4c(C(=O)N[C@@H]1C[C@H]2CC[C@@H](C1)[NH+]2Cc3ccccc3)cccc4[N+](=O)[O-],0.6153846153846154,2668,8.61,N,14,Moitessier,0.0
[NH3+]CCC[n+]2ccc1ccccc1c2,0.3333333333333333,6732,8.97,N,0,Moitessier,0.0
CCCC[C@@H](CC)CO[NH+:15](C[C@@H](C)O)C[C@@H](C)O,0.3783783783783784,605_1,7.7,N,9,Moitessier/RBFmodel_Train,0.0
CC(C)(C)[NH2+:11]c1ccc(cc1)Br,0.32142857142857145,310_1,5.93,N,4,Moitessier/RBFmodel_Train,0.0
c1ccc(cc1)N(C(=O)c2cc(cc(c2)N(=O)=O)C(F)(F)F)[OH:20],0.3137254901960784,1323,7.85,O,22,Moitessier/RBFmodel_Test,0.0
CNC(=[NH2+])CCNS(=O)(=O)c1ccc(C)cc1,0.3902439024390244,1734,10.2,N,3,Moitessier,0.0
Cc1cccc(c1)[SH:8],0.48,1380_1,6.66,S,7,Moitessier/RBFmodel_Test,0.0
Cc(cc(c1c2)nnn1O)c2Cl,0.5294117647058824,5240,4.57,O,9,Moitessier,0.0
C#CC#CC=C=CC(CCC(O)=O)O,0.25806451612903225,3773,4.8,O,11,Moitessier,0.0
NC(=O)/C=C(O)/c1ccncc1,0.5555555555555556,7191,7.36,O,5,Moitessier,0.0
COc3ccc(c2[nH]c1cncnc1[nH+]2)c(OC)c3,0.4107142857142857,5279,3.09,N,14,Moitessier,0.0
[NH3+]C1CCCCC1O,0.5625,520,9.53,N,0,Moitessier/RBFmodel_Train,0.0
[NH3+]c2ccc([I+]c1ccccc1)cc2,0.5,7042,1.66,N,0,Moitessier,0.0
Cc1ccccc1C[C@@H](C(=O)[O-])N2CCC(CC2)C[NH+:28]3CCC(CC3)Oc4ccc(c(c4)Cl)Cl,0.43373493975903615,865_1,9.2,N,19,Moitessier/RBFmodel_Train,0.0
[NH3+]CCCCBr,0.3888888888888889,3889,10.0,N,0,Moitessier,0.0
O[B-](O)([OH2+])c1ccccc1,0.32,5918,8.8,O,3,Moitessier,0.0
CC(=O)OCCCC[NH+:9](C)C,0.45161290322580644,201_1,9.4,N,8,Moitessier/RBFmodel_Train,0.0
[O-]c1cc(O)cc([O-])c1,0.3076923076923077,5875,13.5,O,4,Moitessier,0.0
[NH3+]c1cccc2c([N+](=O)[O-])cccc12,0.4375,2492,2.73,N,0,Moitessier/RBFmodel_Train,0.0
O=C([O-])[C@H]3[C@@H]1CCC[NH+]1[C@@H](c2ccc(Br)cc2)[C@H]3C(=O)NCc4ccccc4,0.3448275862068966,185_2,9.3,N,8,Moitessier,0.0
Oc1ccccc1C[NH+]2CCCCC2,0.5,1635,8.23,O,0,Moitessier,0.0
c1ccc(cc1)P(=O)(CC(=O)[OH:17])c2ccccc2,0.4074074074074074,1269_1,3.62,O,11,Moitessier/RBFmodel_Train,0.0
CCC1=CCC[NH2+:7]1,0.19444444444444445,30_1,7.87,N,6,Moitessier/RBFmodel_Train,0.0
Cc2ccc1[nH+]c(C)ccc1c2,0.6428571428571429,6044,5.85,N,5,Moitessier,0.0
Cn2ncc1c(N)nc[nH+]c12,0.6,4888,4.32,N,9,Moitessier,0.0
C=CC(=O)NC(C)(C)CC[NH+](CC)CC,0.3170731707317073,6947,10.09,N,10,Moitessier,0.0
C[NH2+]CC(c(cc1)ccc1O)=O,0.4375,1351,7.7,N,1,Moitessier,0.0
c2ccc(Oc1cc[nH+]cc1)cc2,0.5,5298,6.16,N,8,Moitessier,0.0
C[C@H](C[NH2+:7]C(C)C)O,0.375,76_1,10.0,N,3,Moitessier/RBFmodel_Train,0.0
CCC[NH+](C)N,0.2916666666666667,4651,7.35,N,3,Moitessier,0.0
CC1=CCCC[NH2+:7]1,0.21052631578947367,29_1,9.53,N,6,Moitessier/RBFmodel_Train,0.0
CN1CCCCCC[NH+](C)CCCCCC1,0.6111111111111112,4873,9.24,N,8,Moitessier,0.0
[O-][N+](c(cc(cc1)C(O)=O)c1Cl)=O,0.5666666666666667,669,3.33,O,8,Moitessier,0.0
CNC(c1ncnc2c1[nH]cn2)=O,0.4857142857142857,1008,8.9,N,9,Moitessier,0.0
C[n+]1cn(CCC[n+]2ccc(/C=N/O)cc2)cc1,0.48717948717948717,2998,8.05,O,13,Moitessier,0.0
CC(=O)NS(=O)(=O)c1ccc([NH3+])cc1,0.4444444444444444,4686,1.78,N,11,Moitessier,0.0
Cc3cc(c1ccccc1)nn4c(C[NH+]2CCOCC2)cnc34,0.4426229508196721,1310,6.01,N,14,Moitessier,0.0
C(CNc1ncnc2c1[nH]cn2)c1ccccc1,0.425531914893617,4260,10.1,N,9,Moitessier,0.0
CC(C(C(CNc1nc(N)[nH+]2)=Nc1c2O)=O)O,0.2558139534883721,1539,1.45,O,14,Moitessier,0.0
C1C[C@@H](C[NH2+:7]C1)C(=O)[O-],0.3333333333333333,129_1,10.64,N,4,Moitessier/RBFmodel_Train,0.0
CC(c(cccc1)c1C(O)=O)=O,0.5357142857142857,836,4.13,O,9,Moitessier/RBFmodel_Train,0.0
Nc1ccc(Cl)cc1[NH3+],0.375,6624,4.3,N,8,Moitessier,0.0
Cc(cc1Cc(cc2C)cc(C)c2O)cc([N+]([O-])=O)c1O,0.425,2359,7.98,O,20,Moitessier,0.0
NS(c(cc1)ccc1[N+]([O-])=O)(=O)=O,0.48484848484848486,869,9.04,N,0,Moitessier,0.0
COc(cc1)cc(C[NH2+]C(CO)C(O)=O)c1O,0.4418604651162791,3199,2.1,O,13,Moitessier,0.0
c1n[nH]c2c1cccc2,0.5,4629,13.56,N,2,Moitessier,0.0
NC(=O)c1ccc[nH+]c1,0.5161290322580645,1636,3.4,N,7,Moitessier,0.0
CN/C(=[NH+]/C)N(C)C,0.22727272727272727,2148,13.9,N,3,Moitessier,0.0
c3ccc(CN(CC1=[NH+]CCN1)c2ccccc2)cc3,0.36,1888,10.06,N,8,Moitessier,0.0
CC[NH2+:10]c1ccc(cc1)C,0.56,150_1,5.72,N,2,Moitessier/RBFmodel_Test,0.0
CCCCC1=CCC[N@@H+:10]1C,0.3,155_1,11.84,N,8,Moitessier/RBFmodel_Train,0.0
Cc1cc([N+]([O-])=O)cc(C)c1O,0.6071428571428571,6341,7.205,O,11,Moitessier/RBFmodel_Train,0.015
COCC[NH+](CCOC)c1ccccc1,0.3076923076923077,425,4.11,N,4,Moitessier,0.0
Cc1ccnc3c1ccc2c(C)cc[nH+]c23,0.45714285714285713,4167,5.94,N,14,Moitessier,0.0
Cc1[nH+]cc(CO)c(CO)c1O,0.22857142857142856,3186,4.98,N,2,Moitessier,0.0
OCc2nc1nc[nH+]cc1[nH]2,0.4,6131,2.62,N,7,Moitessier,0.0
Cc1cnc(C)c(O)c1C=O,0.2777777777777778,7367,8.08,O,7,Moitessier,0.0
CC/C(/C)=C/C(O)=O,0.5,2361,5.14,O,6,Moitessier,0.0
Cc1ccccc1[SH:8],0.36,1381_1,6.64,S,7,Moitessier/RBFmodel_Train,0.0
c1cnc4c(c1)ccc3c2CCCCc2c[nH+]c34,0.4878048780487805,729,5.66,N,16,Moitessier,0.0
COC5(OC)C[C@@H]4[C@@H]2C(=O)N(Cc1ccc(F)cc1)C(=O)[C@@H]2[C@H](c3ccc(C(N)=[NH2+])cc3)N4C5,0.6285714285714286,300_2,11.16,N,29,Moitessier,0.0
CC2CC(/C=C/1CC(C)(C)CN1)=[NH+]C2(C)C,0.225,5275,12.1,N,12,Moitessier,0.0
CC(C)(C)C(c1cc(C(C)=O)n[nH]1)=O,0.2894736842105263,2870,9.7,N,12,Moitessier,0.0
CCCc1cc(c(c(c1)CCC)[OH:16])CCC,0.46153846153846156,1225_1,11.59,O,12,Moitessier/RBFmodel_Train,0.0
c2cnc1[nH+]c[nH]c1c2,0.4482758620689655,3524,3.92,N,4,Moitessier,0.0
C[NH+](C)c1ccc([NH+](C)C)cc1,0.5238095238095238,994,2.38,N,7,Moitessier,0.0
CC(=O)OC(C)C[NH+](C)C,0.375,7301,8.315,N,7,Moitessier/RBFmodel_Train,0.005
N#CC(c(cc1)ccc1[N+]([O-])=O)c(cc1)ccc1Cl,0.47368421052631576,2034,10.7,C,2,Moitessier,0.0
[O-]c1ccc[nH+]c1,0.39285714285714285,3844,8.6,N,5,Moitessier,0.0
CCOC(=O)N1CCC2(CC1)Nc3cccc(c3C(=[NH+:16]2)N)F,0.25,683_1,9.1,N,19,Moitessier/RBFmodel_Train,0.0
c2ccc(NCC[NH+]1CCCCC1)cc2,0.5,4866,9.2,N,7,Moitessier,0.0
[NH3+]c1ccc(O)c([NH3+])c1,0.47619047619047616,3567,3.05,N,7,Moitessier,0.0
c1cc(c(c2c1cc(cn2)Cl)C(=O)[OH:13])Cl,0.35135135135135137,1215_1,4.34,O,13,Moitessier/RBFmodel_Test,0.0
C/C(/C(O)=O)=C\Cl,0.4117647058823529,7043,3.54,O,3,Moitessier,0.0
Cn1c(C(NC(N2)=O)=S)c2nc1,0.43243243243243246,5650,6.8,N,6,Moitessier,0.0
O=C(NNc1ccc(Br)cc1)c2cc[nH+]cc2,0.34782608695652173,2811,4.03,N,14,Moitessier,0.0
c1cc2c(c(c1)F)C(=[NH+:22]C3(N2)CCN(CC3)C(=O)c4ccc(cc4)C#N)N,0.2857142857142857,765_1,9.0,N,8,Moitessier/RBFmodel_Train,0.0
S=C1NC=Nc2c1[nH]nn2,0.34285714285714286,3742,4.6,N,2,Moitessier,0.0
O=C([O-])CSc3[nH]c2cc1CCCCc1cc2[nH+]3,0.2222222222222222,1275,5.2,N,17,Moitessier,0.0
[O-][N+](c(cc(cc1)C(O)=O)c1Br)=O,0.4722222222222222,6773,3.38,O,8,Moitessier,0.0
CN(C)C(c1ncnc2c1[nH]cn2)=O,0.4857142857142857,6295,7.9,N,10,Moitessier,0.0
CCN(CC)c1nc[nH+]c2[nH]ncc12,0.5897435897435898,5847,4.71,N,8,Moitessier,0.0
Cc1ccc([NH3+])c(N)c1,0.4,4295,5.0,N,5,Moitessier,0.0
COc1ccc(cc1[NH3+:8])Cl,0.41935483870967744,172_1,3.56,N,8,Moitessier/RBFmodel_Train,0.0
Oc2nc(O)c1[nH]cnc1n2,0.5517241379310345,5568,7.44,O,4,Moitessier,0.0
CO/C(/[O-])=N/c1ncnc2c1[nH]cn2,0.4473684210526316,5837,12.1,N,11,Moitessier,0.0
C=CCc1ccccc1OCC(O)C[NH2+]C(C)C,0.5581395348837209,3374,9.61,N,14,Moitessier/JensenSwainOlsen,0.01
CC1(CCC[NH2+:8]C1)C,0.3157894736842105,46_1,10.38,N,5,Moitessier/RBFmodel_Train,0.0
Oc(cc1)ccc1C(OCc1ccccc1)=O,0.5806451612903226,6578,8.41,O,0,Moitessier,0.0
[O-][N+](c(cccc1)c1c1nnn[nH]1)=O,0.5128205128205128,5405,3.22,N,12,Moitessier,0.0
[NH3+]C(CCC(O)=O)C([O-])=O,0.4444444444444444,5186,4.45,O,5,Moitessier,0.0
Cc1nnc(C)c(C)[nH+]1,0.2727272727272727,4587,2.85,N,8,Moitessier,0.0
[NH3+]CC(C(O)=O)O,0.3181818181818182,4038,2.78,O,4,Moitessier,0.0
Cc(ccc(O)c1)c1[N+](C)(C)C,0.46153846153846156,3032,8.26,O,5,Moitessier,0.0
NS(c1cc(C#N)ccc1)(=O)=O,0.3939393939393939,2015,8.84,N,0,Moitessier,0.0
O[n+]2ccc1ccccc1c2,0.3793103448275862,7126,1.01,O,0,Moitessier,0.0
CC(C)(C)c1cccc(c1[OH:13])[S@@](=O)C,0.5925925925925926,1151_1,9.5,O,10,Moitessier/RBFmodel_Train,0.0
CCCO[P@@](=O)(C)SCC[NH+:9](C)C,0.25,365_1,7.77,N,10,Moitessier/RBFmodel_Valid,0.0
c4ccc(c3cnc2c(ccc1ccc[nH+]c12)c3)cc4,0.5405405405405406,4082,4.82,N,15,Moitessier,0.0
Nc2[nH+]c1CCCCc1o2,0.19230769230769232,6416,5.75,N,2,Moitessier,0.0
CC(C)(/C=C/C([O-])=O)c(cc(cc1)Br)c1O,0.631578947368421,1404,10.0,O,15,Moitessier,0.0
CC(C)Cc1ccc(O)c(C[NH+](C)C)c1,0.45454545454545453,4774,8.51,N,11,Moitessier,0.0
C[NH2+]CC(=O)Nc1c(C)cccc1C,0.5555555555555556,2042,7.99,N,1,Moitessier,0.0
COc(cc(cc1)S(C)=O)c1c1nc(ncnc2)c2[nH]1,0.5892857142857143,6186,8.91,N,19,Moitessier,0.0
Nc1[nH][nH+]c(N)c1/N=N/c2ccc(C(=O)O)cc2,0.3888888888888889,2036,3.4,N,3,Moitessier,0.0
[O-][N+](c(cccc1)c1[Se]CC(O)=O)=O,0.5294117647058824,3747,3.42,O,11,Moitessier,0.0
[NH3+]Cc1nnn[n-]1,0.2222222222222222,1825,8.54,N,0,Moitessier,0.0
C[N+](C)(C)CCc(cccc1)c1O,0.4666666666666667,7259,9.57,O,12,Moitessier/RBFmodel_Train,0.0
COc(cccc1)c1c1nnn[nH]1,0.5,5026,6.99,N,12,Moitessier,0.0
c2ccc(c1ccco1)[nH+]c2,0.4838709677419355,1528,4.18,N,9,Moitessier,0.0
Oc1cccc(Cl)c1,0.4782608695652174,3490,9.02,O,0,Moitessier/RBFmodel_Train,0.06
CCCCCP(CCCCC)(O)=O,0.36363636363636365,6617,3.23,O,11,Moitessier,0.0
COc(cc1)cc[n+]1O,0.4074074074074074,7038,2.05,O,8,Moitessier,0.0
O=C(C1)COC1=O,0.2,3672,3.76,C,2,Moitessier,0.0
COC(/C=C(/c1ccncc1)\O)=O,0.42424242424242425,3646,7.51,O,11,Moitessier,0.0
NC2CC1CCCCC1CC2[NH3+],0.38095238095238093,6500,9.97,N,11,Moitessier,0.0
CC(C)(C)N(C(c1ccccc1)=O)O,0.4230769230769231,1158,10.1,O,13,Moitessier,0.0
Cn(cn1)c(NC=N2)c1S2(=O)=O,0.2682926829268293,4812,4.45,N,5,Moitessier,0.0
CC(C)P(C(C)C)(O)=O,0.2777777777777778,80,3.56,O,7,Moitessier,0.0
C[C@@H](CO)[NH2+:12]CCc1ccc(c(c1)O)O,0.4722222222222222,510_1,9.87,N,4,Moitessier/RBFmodel_Valid,0.0
C[NH+](C)CCCCC(=O)Oc1cccc([N+](=O)[O-])c1,0.3877551020408163,3926,10.07,N,1,Moitessier,0.0
Cc1c(NS(c(cc2)ccc2N)(=O)=O)onc1C,0.5,6421,5.8,N,3,Moitessier,0.0
CC(CCC1)n2nnnc2C1C(O)=O,0.27906976744186046,2275,3.3,O,12,Moitessier,0.0
Oc(cc1)ccc1Cl,0.45,6781,9.355,O,0,Moitessier/RBFmodel_Train,0.065
COC(=O)C[C@H](c1ccc(cc1)N(=O)=O)C(=O)[OH:17],0.425,1267_1,3.69,O,17,Moitessier/RBFmodel_Valid,0.0
O=C1CC(C(=O)O)C(C(=O)O)O1,0.27906976744186046,5857,2.19,O,10,Moitessier,0.0
CC([NH3+])Cc2ccc1OCOc1c2,0.4594594594594595,5965,9.67,N,2,Moitessier/RBFmodel_Test,0.0
c1cc2cc(cc(c2nc1)[OH:12])C(F)(F)F,0.5151515151515151,1217_1,10.1,O,10,Moitessier/RBFmodel_Valid,0.0
CN(CC[NH3+])CC[NH+](C)C,0.2222222222222222,1830,9.23,N,4,Moitessier,0.0
Cc(cccc1)c1NCCS,0.37142857142857144,3548,9.6,S,10,Moitessier,0.0
Cn2ncc1c(NC(C)(C)CC(C)(C)C)nc[nH+]c12,0.6097560975609756,3315,3.96,N,17,Moitessier,0.0
CC[NH+](CCO)CC(C)O,0.56,2012,8.9,N,2,Moitessier/RBFmodel_Train,0.0
CC(/C=C(\C)/O)=C,0.4444444444444444,2675,10.42,O,5,Moitessier,0.0
CSc2[nH+]c1cncnc1n2C,0.35,4825,2.98,N,3,Moitessier,0.0
CC([NH3+])C(O)c1ccc(O)cc1,0.4482758620689655,6682,8.695,N,2,Moitessier/RBFmodel_Train,0.005
Cc(c(N)n1)c[n+]([C@H](C2)O[C@@H](CO)[C@@H]2O)c1O,0.3389830508474576,3962,4.4,O,16,Moitessier,0.0
CC(CC=O)=O,0.4,6475,5.92,C,2,Moitessier,0.0
Clc3[nH]c2cc1CCCCc1cc2[nH+]3,0.2564102564102564,7018,2.64,N,13,Moitessier,0.0
CSC(NCC(O)=O)=S,0.30434782608695654,2330,3.19,O,6,Moitessier,0.0
Oc(cc1)ccc1OCc1ccccc1,0.4,1587,10.47,O,0,Moitessier,0.0
CC[NH2+]/C(=C/C(=O)c1cccc(S(=O)(=O)[O-])c1)n2cc[nH+]c2,0.23333333333333334,2273,4.5,N,20,Moitessier,0.0
CC(C)(C)C([N+]([O-])=O)[N+]([O-])=O,0.36363636363636365,86,8.24,C,4,Moitessier,0.0
C[NH+:14](C)Cc1ccc2cccnc2c1O,0.5135135135135135,518_1,11.0,N,1,Moitessier/RBFmodel_Train,0.0
CN[C@H]1C(C)[C@@H]1[NH2+]C,0.2222222222222222,2021,9.03,N,6,Moitessier,0.0
C[n+]2c(N[NH3+])ccc1ccccc12,0.2926829268292683,771,2.66,N,4,Moitessier,0.0
Cc1ccc2c(c1)c4CCCC3=[NH+]CCn2c34,0.36363636363636365,5164,8.57,N,12,Moitessier,0.0
CCC(C)(C)[NH2+]C(C)(C)CC,0.375,1600,11.6,N,5,Moitessier,0.0
Cc1cccc(OC(CBr)(c2ccccc2)O)c1,0.3157894736842105,6907,11.21,O,16,Moitessier,0.0
O=CC1=CC(C=O)C(C=O)=C1,0.19444444444444445,7426,1.8,C,4,Moitessier,0.0
[O-]c2onc3CC[NH+](Cc1ccccc1)CCc23,0.4473684210526316,2717,8.0,N,7,Moitessier,0.0
c2ccc(Oc1cccc[nH+]1)cc2,0.39285714285714285,7100,2.35,N,10,Moitessier,0.0
CC(C(O)=O)Br,0.5,6218,3.01,O,3,Moitessier,0.0
CC[NH2+]Cl,0.23529411764705882,5722,0.93,N,2,Moitessier,0.0
C2CC1CCC[NH+]1C2,0.22727272727272727,4968,11.74,N,6,Moitessier,0.0
CCCCOc2ccc(C(=O)CC[NH+]1CCCCC1)cc2,0.5853658536585366,95_2,9.0,N,13,Moitessier,0.0
OC[C@@H]([C@@H]([C@@H]1O)O)O[C@@H]1[n+](ccc(NO)n1)c1O,0.3064516129032258,1511,2.26,O,17,Moitessier,0.0
[O-][N+](=O)c1cnc(O)nc1[O-],0.34285714285714286,1513,11.3,O,7,Moitessier,0.0
Ic1cccc[nH+]1,0.4166666666666667,4415,1.82,N,6,Moitessier,0.0
c1cc(cnc1)C[NH+:12]2CCCC2,0.5862068965517241,335_1,8.36,N,7,Moitessier/RBFmodel_Train,0.0
[O-][N+](c(cccc1)c1[Se]O)=O,0.4838709677419355,923,10.47,O,9,Moitessier,0.0
O=C(c1ccccc1)S,0.5789473684210527,7224,2.48,S,8,Moitessier,0.0
Cc(cc(cc1)C(O)=O)c1O,0.5,1591,4.68,O,7,Moitessier,0.0
Cc2ccc(N=c1ccc(=[NH2+])cc1)c(N)c2,0.2619047619047619,295,4.2,N,10,Moitessier,0.0
[O-][N+](=O)c3ccc2[nH]c(c1cccs1)[nH+]c2c3,0.5581395348837209,4173,2.36,N,14,Moitessier,0.0
[O-][N+](c1ccc(/C=N/O)cc1)=O,0.4642857142857143,4887,9.97,O,8,Moitessier,0.0
Cc1cc(NN=C(C#N)C#N)c(C)cc1,0.36363636363636365,1241,6.75,N,4,Moitessier,0.0
CC(C)[NH2+:13]C[C@@H](c1ccccc1OC)O,0.45,495_1,9.69,N,3,Moitessier/RBFmodel_Train,0.0
CC[NH+:9]1CCC(CC1)C,0.47619047619047616,104_1,10.28,N,2,Moitessier/RBFmodel_Train,0.0
Cc1cc(cc(c1)[NH2+:18][C@H]2CCc3c2cccc3)C,0.27450980392156865,593_1,1.3,N,7,Moitessier/RBFmodel_Test,0.0
CCCc1cc(Cl)cc(Cl)c1O,0.3793103448275862,482,8.1,O,11,Moitessier,0.0
C=CCN(CC=C)CCC[NH+](CC=C)CC=C,0.3076923076923077,6885,8.8,N,10,Moitessier,0.0
Oc(c(Cl)ccc1)c1Cl,0.4444444444444444,6272,6.78,O,0,Moitessier/RBFmodel_Valid,0.01
Cc1ccc(C(=O)O)cc1[N+](=O)[O-],0.5,1895,3.62,O,7,Moitessier,0.0
Cn1ccc(nc1=O)[OH:9],0.30303030303030304,974_1,9.71,O,8,Moitessier/RBFmodel_Train,0.0
CC[NH+:11](CC)CCP(=O)(OCC)OCC,0.3055555555555556,482_1,8.2,N,2,Moitessier/RBFmodel_Valid,0.0
CC(C)[NH2+:13]C[C@@H](c1cccc(c1)C(F)(F)F)O,0.6153846153846154,574_1,9.3,N,3,Moitessier/RBFmodel_Train,0.0
c1cc(ccc1CC(=O)[OH:10])Cl,0.6086956521739131,1029_1,4.19,O,9,Moitessier/RBFmodel_Train,0.0
NC(c1c(N)[nH]nc1CC(O)=O)=O,0.32432432432432434,5814,3.5,O,10,Moitessier,0.0
Oc1c(C([NH2+]Cc2c[nH+]ccc2)P(O)(O)=O)cccc1,0.42592592592592593,6187,2.28,O,13,Moitessier,0.0
[NH3+]CCCSc1ccccc1,0.4444444444444444,14_2,9.9,N,0,Moitessier,0.0
Cc1cccc(C)c1NC(=O)CCC[NH3+],0.5789473684210527,45_2,9.4,N,14,Moitessier,0.0
C[C@H]1C[C@@H]2CC[NH+]1C2,0.2692307692307692,6589,10.62,N,6,Moitessier,0.0
c1cc(c(c(c1)Br)CO)C(=O)[OH:10],0.40625,1089_1,3.28,O,11,Moitessier/RBFmodel_Test,0.0
CS(c1cc(O)ccc1)=O,0.4827586206896552,865,8.71,O,5,Moitessier,0.0
[O-]S(C(/C(/c1c2[nH]nc1)=N\O)=CC2=O)(=O)=O,0.3333333333333333,1285,8.6,O,10,Moitessier,0.0
C[NH2+]Cc1ccc(C)cc1,0.5,237,9.93,N,1,Moitessier,0.0
CNC(CS(NC(N)=O)(=O)=O)=O,0.28125,1371,4.89,N,5,Moitessier,0.0
[NH3+]C12CCC(CC1)C2,0.2222222222222222,4631,10.19,N,0,Moitessier,0.0
OCC2OC1NC(=S)OC1C2O,0.2830188679245283,1583,9.48,N,5,Moitessier,0.0
Oc1c2[nH]ncc2ccc1,0.4722222222222222,3073,8.6,O,0,Moitessier,0.0
NS(c(cc1)ccc1Cl)(=O)=O,0.56,6968,9.23,N,0,Moitessier,0.0
C([C@@H](C(=O)[O-])[NH3+])[SH:7],0.5,1379_1,8.4,S,6,Moitessier/RBFmodel_Train,0.0
CCNc1nc(S)[nH+]cc1,0.28205128205128205,4307,3.1,S,6,Moitessier,0.0
Cc1cnc3c(c1)c(C)cc2cc(C)c[nH+]c23,0.3125,3874,5.27,N,15,Moitessier,0.0
OC(C#COc1ccccc1)=O,0.4,769,3.09,O,0,Moitessier,0.0
COc2ccc(CC[NH+](C)CCCC(C#N)(c1ccc(OC)c(OC)c1)C(C)C)cc2OC,0.35185185185185186,251_2,8.89,N,8,Moitessier,0.0
c1c(cc(c2c1COCO2)[NH+:13](CCCl)CCCl)Cl,0.2037037037037037,612_1,6.9,N,10,Moitessier/RBFmodel_Train,0.0
CC(C)C([NH3+])C(=O)[O-],0.4583333333333333,6523,9.68,N,4,Moitessier/RBFmodel_Train,0.06
O=C3CSc2[nH+]cnc(N1CCOCC1)c2N3,0.18,2374,2.07,N,5,Moitessier,0.0
CC[NH+](CC)CCC[C@@H](C)[C@@H]3CC[C@@H]4[C@H]2CC[C@H]1C[C@@H](O)CC[C@@]1(C)[C@@H]2C[C@@H](O)[C@@]34C,0.5,959,10.34,N,2,Moitessier,0.0
Cc1cccc(N)c1C(=O)O,0.5483870967741935,4703,3.2,O,10,Moitessier,0.0
COc1cc[nH+:15]c(c1)CSc2[nH]c3ccccc3n2,0.35,634_1,5.3,N,5,Moitessier/RBFmodel_Train,0.0
[O-]C(C[NH+](CCNS(c1ccc(CCBr)cc1)(=O)=O)CC([O-])=O)=O,0.5333333333333333,5999,7.75,N,6,Moitessier,0.0
Brc(cccc1)c1c1nnn[nH]1,0.5428571428571428,1236,3.83,N,11,Moitessier,0.0
Cc1cc(ccc1[NH3+:8])Cl,0.43333333333333335,114_1,3.849,N,7,Moitessier/RBFmodel_Train,0.001
CCOC([C@@H](C1)[C@@H](C(O)=O)NC1=O)=O,0.2777777777777778,2101,3.5,O,8,Moitessier,0.0
C[Si](C)(C)CCCCCC(O)=O,0.55,3960,5.06,O,10,Moitessier,0.0
[O-][N+](c(cccc1)c1OCC(O)=O)=O,0.5277777777777778,6801,2.9,O,11,Moitessier,0.0
CCNc1nc(Cl)nc(NC(C)C)[nH+]1,0.40540540540540543,6924,1.68,N,13,Moitessier,0.0
CC(NO)=O,0.4166666666666667,5949,9.36,O,3,Moitessier,0.0
O=C(O)C(P)CCC(P)C(=O)[O-],0.3103448275862069,6573,4.45,O,2,Moitessier,0.0
Cc1n[nH]c2[nH+]cnc(N)c12,0.30952380952380953,5908,4.61,N,5,Moitessier,0.0
c2cc1CCCCc1c[nH+]2,0.30434782608695654,958,6.65,N,9,Moitessier,0.0
NC(C(CCCCC(O)=O)c1ccccc1)=O,0.3902439024390244,5775,4.79,O,8,Moitessier,0.0
Cc1cnc2c(O)cccc2c1C,0.59375,1319,10.05,O,6,Moitessier/RBFmodel_Valid,0.0
COCCC[NH+](C)C,0.3,139,9.38,N,5,Moitessier/RBFmodel_Train,0.02
Cc1cccc(c1)C[NH+:13](CCO)CCO,0.375,490_1,7.0,N,8,Moitessier/RBFmodel_Train,0.0
Nc1[nH+]c[nH+]c(O)c1N,0.28,2041,1.34,N,4,Moitessier,0.0
[NH3+][C@@H](CC(=O)[O-])C(=O)[O-],0.6363636363636364,4798,9.67,N,0,Moitessier,0.0
CC([N+](=O)[O-])[N+](=O)[O-],0.45,646,5.24,C,1,Moitessier,0.0
CCCSCC[NH3+],0.3333333333333333,241,9.43,N,6,Moitessier,0.0
Cc3cc2[nH+]c1ccc(N(C)C)cc1nc2cc3N,0.2926829268292683,6268,7.5,N,4,Moitessier,0.0
C(C[NH2+]CC[NH2+]CCc1nnn[nH]1)c1nnn[n-]1,0.3170731707317073,619,4.09,N,12,Moitessier,0.0
Oc1ccncn1,0.34615384615384615,7209,8.61,O,0,Moitessier/RBFmodel_Test,0.02
[O-]C(/C(/c1ccccc1)=N\O)=O,0.44,2947,10.95,O,0,Moitessier,0.0
c1cc(cc(c1)O)[C@H](C[NH3+:9])O,0.5,259_1,8.67,N,9,Moitessier/RBFmodel_Valid,0.0
Cn2c(CCl)[nH+]c1c(O)ccc(O)c12,0.23809523809523808,218,4.03,N,5,Moitessier,0.0
C(=C\C(=O)[O-])\C(=O)[OH:7],0.6428571428571429,948_1,6.25,O,7,Moitessier/RBFmodel_Train,0.0
CCC[NH2+]CCN,0.42105263157894735,192,10.34,N,3,Moitessier,0.0
Cc1c(C)c(O)c(C)c(C)c1[O-],0.2727272727272727,5116,12.79,O,5,Moitessier,0.0
CC1CCCC(C(=O)[O-])[NH2+]1,0.325,3149,10.4,N,9,Moitessier,0.0
CCC(C)C([NH3+])C(=O)[O-],0.39285714285714285,2724,9.76,N,5,Moitessier,0.0
CC/C=C/Cc1[nH+]ccn1C(C(=O)[O-])C(C)(C)S,0.28,5222,7.2,N,6,Moitessier,0.0
CCCCOc1ccc(cc1OC)[C@H](C[NH2+:15]C)O,0.5333333333333333,599_1,9.51,N,15,Moitessier/RBFmodel_Train,0.0
CC([NH3+])c1nnn[n-]1,0.2413793103448276,3656,8.77,N,2,Moitessier,0.0
c1c[nH]c2ncccc12,0.3548387096774194,6099,12.1,N,2,Moitessier,0.0
